date,section,file,change_type,description,expected_impact,commit
2026-05-05,layout,layout/theme.liquid,reorder,"Moved <meta charset>, viewport, X-UA-Compatible, theme-color to be the first tags in <head> (HTML spec compliance — must be in first 1024 bytes)",Faster early parsing and SEO; prevents charset reparse,91d353a
2026-05-05,layout,layout/theme.liquid,defer,"Deferred GA4 (gtag.js) to load on first user interaction (scroll/click/touch/key/mouse) or after 3s timeout — matches existing GTM/Clarity/Bing pattern",Reduces TBT and main-thread blocking on initial load (~150ms+),91d353a
2026-05-05,layout,layout/theme.liquid,preconnect,"Added preconnect for cdn.shopify.com and www.googletagmanager.com; added dns-prefetch for cdn.jsdelivr.net, www.clarity.ms, checkout-merchant.snapmint.com",Saves ~100-200ms on third-party round-trips,91d353a
2026-05-05,layout,layout/theme.liquid,defer,"Added defer attribute to slick-carousel JS loaded from jsdelivr (was render-blocking)",Removes render-blocking script on non-index/product pages,91d353a
2026-05-05,layout,layout/theme.liquid,non-blocking-css,"Slick-carousel CSS now uses media=print + onload swap pattern with noscript fallback (was render-blocking)",Removes render-blocking stylesheet,91d353a
2026-05-05,layout,layout/theme.liquid,conditional-load,"Snapmint payment script (mid=6233) now only loads on product/cart/checkout templates instead of every page",Saves ~50KB JS download on home/collection/blog/etc.,91d353a
2026-05-05,layout,layout/theme.liquid,consolidate,"Merged three separate inline <style> blocks (.whatsapp FadeIn, article-only, main) into one block; removed extra whitespace within rules",Slightly smaller HTML payload and fewer style recalculations,91d353a
2026-05-05,Featured-Cards-Carousel,sections/Featured-Cards-Carousel.liquid,cls-fix,"Replaced broken inline aspect-ratio cascade (img position:absolute caused ancestor height collapse) with aspect-ratio:16/9 directly on .swiper-slide. Slide height is now reserved before Swiper initializes",Eliminates CLS 0.744 → ~0 on this section,308d93d
2026-05-05,Featured-Cards-Carousel,sections/Featured-Cards-Carousel.liquid,cls-fix,"Removed opacity:0 → carousel-ready hack. First slide now visible immediately on paint",Improves LCP timing for above-fold carousel,308d93d
2026-05-05,Featured-Cards-Carousel,sections/Featured-Cards-Carousel.liquid,picture-element,"Replaced dual <img> (desktop+mobile both eager+fetchpriority=high) with single <picture> element using <source media> on first slide. Browser fetches only the matching image",Saves one full image download (~200-500KB) on every visit,308d93d
2026-05-05,Featured-Cards-Carousel,sections/Featured-Cards-Carousel.liquid,cleanup,"Removed legacy inline <style> that absolute-positioned images out of normal flow (was the root cause of the CLS chain)",Cleaner cascade; allows external CSS to drive layout,308d93d
2026-05-05,header,sections/header.liquid,deduplicate,"Extracted 4× duplicated chevron-down SVG paths into snippets icon-account-chevron-mb.liquid and icon-account-chevron-dec.liquid (rendered 2× each)",Reduces HTML payload by ~1KB per page and improves cacheability,d071807
2026-05-05,header,sections/header.liquid,minify,"Minified inline <style> block: removed comment, collapsed whitespace, single-line rules",Smaller HTML payload sent on every page,d071807
2026-05-05,header,sections/header.liquid,conditional-load,"Gated cart-notification.js to only load when settings.cart_type == 'notification' (previously loaded on every page)",Saves a JS request when cart_type is drawer/page,d071807
